timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1789552703907,75938.2,250.82,26,75937.1,0.03,2,75937,2.81,1,75936.8,0.01,1,75936.6,0.06,5,75936.5,65.85,1,75936.3,0.04,3,75936.2,2.81,1,75936.1,0.02,2,75936,0.02,2,75935.9,0.01,1,75935.6,0.05,5,75935.1,0.03,3,75934.7,0.01,1,75934.4,0.01,1,75933.9,0.01,1,75933.8,0.02,2,75933.7,0.7,4,75933.2,0.02,2,75932.7,0.22,4,75932.6,7.11,1,75932.5,0.02,2,75932.3,0.03,1,75932.2,0.01,1,75932.1,0.01,1,75938.3,1306.94,68,75938.4,0.01,1,75938.8,0.02,2,75939.1,0.01,1,75940.2,0.01,1,75940.3,0.01,1,75940.7,0.01,1,75940.9,0.01,1,75941.4,0.02,2,75942.1,0.01,1,75942.3,0.02,2,75942.4,98.25,7,75942.5,249.69,10,75942.6,60.93,6,75942.8,0.01,1,75942.9,0.03,3,75943.5,0.01,1,75943.7,0.01,1,75943.8,0.03,3,75943.9,238.7,4,75944,216.22,4,75944.1,227.85,7,75944.2,312.01,36,75944.4,0.02,2,75944.5,3.81,2,330.73,2714.64,-0.7828,0.1,75938.2
1789552734107,75954.9,460.97,24,75954.8,0.01,1,75954.6,0.03,2,75954.5,5,1,75954.2,0.02,1,75954.1,2.8,5,75954,5,1,75953.6,0.02,2,75953.1,0.02,2,75953,0.02,2,75952.9,8.16,1,75952.5,0.01,1,75952.4,0.01,1,75951.6,0.11,3,75951.5,0.67,2,75951.2,0.21,5,75951,0.05,3,75950.8,0.02,2,75950.7,0.8,7,75950.6,56.39,2,75950.2,0.01,1,75950.1,0.01,1,75950,0.03,3,75949.9,65.9,5,75949.6,0.01,1,75955,947.58,68,75955.1,0.06,1,75955.2,0.01,1,75955.3,0.15,3,75955.4,0.01,1,75955.5,0.3,3,75955.6,0.27,4,75955.8,0.81,4,75955.9,84.82,3,75956,59.59,6,75956.1,0.01,1,75956.3,0.07,1,75956.4,0.01,1,75956.5,0.36,5,75956.7,0.13,4,75956.8,0.01,1,75956.9,0.1,8,75957,23,2,75957.1,0.04,2,75957.2,26.57,11,75957.3,0.05,3,75957.4,0.54,2,75957.5,0.3,6,75957.6,0.01,1,75957.7,0.02,2,606.28,1144.82,-0.3075,0.1,75954.9
1789552764357,75934.9,556.81,32,75934.8,0.66,1,75934,0.02,2,75933.9,150.01,2,75933.8,65.89,3,75933.7,0.02,2,75933.4,0.14,1,75933.2,0.01,1,75933,0.01,1,75932.9,0.67,2,75932.5,0.06,2,75932.2,0.01,1,75932.1,0.02,2,75931.8,0.03,3,75931.7,2.81,1,75931.4,0.03,3,75931.2,0.09,3,75931.1,9.09,4,75931,0.69,4,75930.9,97.96,3,75930.6,0.02,2,75930.4,0.03,3,75930.2,0.12,2,75930.1,65.9,4,75930,4.49,3,75935,856.85,31,75935.1,0.02,2,75936.8,0.02,2,75937.1,0.01,1,75937.4,0.01,1,75937.5,0.01,1,75938.1,0.01,1,75938.4,0.02,2,75938.5,4.72,2,75938.7,0.01,1,75938.8,9.1,5,75938.9,3.56,6,75939.1,0.01,1,75939.5,0.01,1,75939.7,0.03,3,75939.8,0.7,5,75939.9,0.09,1,75940.2,0.02,2,75940.9,0.01,1,75941,0.02,2,75941.1,34.42,3,75941.2,20.66,2,75941.4,0.01,1,75941.5,0.24,3,75941.6,0.01,1,955.59,930.57,0.0133,0.1,75934.9
1789552794607,75954.8,907.38,92,75954.7,0.01,1,75954.6,0.12,3,75954.5,5,1,75954.1,0.02,1,75954,5,1,75953.8,0.13,1,75953.7,0.01,1,75953.6,0.02,2,75953.5,0.03,3,75953.4,0.04,3,75953.3,118.62,4,75953.2,150,1,75953.1,0.01,1,75952.9,0.01,1,75952.4,0.01,1,75952.2,0.01,1,75952.1,0.66,1,75951.9,0.02,2,75951.8,150.03,4,75951.7,84.93,6,75951.6,0.02,2,75951,0.02,2,75950.8,0.01,1,75950.7,1,1,75954.9,660.14,28,75955,63.56,19,75955.1,0.06,1,75955.3,0.02,2,75955.4,0.01,1,75955.5,0.3,3,75955.6,0.27,4,75955.8,0.01,1,75955.9,0.02,2,75956,39.59,5,75956.1,0.02,2,75956.3,0.07,1,75956.5,0.36,5,75956.7,0.13,4,75956.8,0.02,2,75956.9,1.3,10,75957,3.01,2,75957.1,0.73,6,75957.2,6.57,10,75957.3,0.06,4,75957.4,0.54,2,75957.5,0.29,5,75957.6,0.01,1,75957.7,0.02,2,75957.8,1.07,2,1423.11,778.18,0.293,0.1,75954.9
1789552824857,75951.7,265.37,29,75951.6,1.98,2,75950.6,0.01,1,75950.5,0.01,1,75950.3,0.01,1,75950.2,3.91,1,75950.1,0.66,1,75950,0.05,5,75949.9,65.87,3,75949.5,0.01,1,75949.4,0.1,1,75949.3,0.01,1,75949.2,0.02,2,75948.8,0.01,1,75948.3,0.02,2,75948.2,0.01,1,75948.1,0.06,1,75948,0.02,2,75947.9,0.71,6,75947.8,69.14,1,75947.6,0.02,2,75947.5,0.01,1,75947.3,0.09,1,75947.2,0.02,2,75946.5,0.12,2,75951.8,503.93,35,75951.9,23.71,3,75952,0.01,1,75952.1,21.38,2,75952.7,0.01,1,75952.8,21.73,2,75953.4,0.01,1,75953.5,26.32,2,75953.6,88.11,4,75953.7,0.02,2,75954.2,0.01,1,75954.3,0.01,1,75954.5,0.64,1,75954.6,0.06,1,75954.7,99.97,2,75954.8,81.54,2,75954.9,1.51,5,75955,51.91,8,75955.1,0.06,1,75955.2,0.01,1,75955.3,0.02,2,75955.4,0.16,2,75955.5,0.3,3,75955.6,9.22,6,75955.8,0.01,1,408.24,930.66,-0.3902,0.1,75951.8
1789552855107,75997.6,461.99,47,75997.5,65.86,5,75997.4,585.36,9,75996.3,0.01,1,75996.1,0.14,1,75996,0.01,1,75995.8,0.01,1,75995.6,0.01,1,75995.4,0.11,1,75995,0.01,1,75994.9,0.39,5,75994.8,2.72,1,75994.3,0.03,3,75994.1,0.04,3,75994,2.84,1,75993.9,0.13,1,75993.8,0.01,1,75993.5,0.66,1,75993.4,0.02,2,75993.3,0.68,4,75993.2,6.32,2,75993.1,0.02,2,75993,3.67,3,75992.9,65.86,4,75992.8,0.1,1,75997.7,2110.73,24,75997.8,3.78,3,75997.9,0.02,2,75998,0.65,3,75998.1,0.02,2,75998.3,0.01,1,75998.5,0.02,2,75998.6,3.95,2,75998.8,0.04,3,75998.9,1.21,27,75999,47.38,19,75999.1,0.77,2,75999.2,0.01,1,75999.3,0.88,4,75999.4,0.05,3,75999.5,0.01,1,75999.6,1.05,5,75999.7,0.42,4,75999.8,2.81,7,75999.9,1568.85,1,76000,5225.78,888,76000.1,0.22,7,76000.2,0.24,5,76000.3,0.39,4,76000.4,0.04,3,1197.0,8969.33,-0.7645,0.1,75997.6
1789569494508,75665.6,721.11,27,75665.4,0.01,1,75665.3,0.01,1,75665,0.02,2,75664.4,0.02,2,75663.5,0.03,3,75663.4,0.67,1,75663.3,0.02,2,75663.2,0.02,2,75663,0.01,1,75662.9,0.03,3,75662.8,9.76,3,75662.7,0.05,5,75662.6,30.87,6,75661.9,0.01,1,75661.6,0.03,3,75661.4,0.04,4,75661.3,0.69,3,75661.1,0.01,1,75660.9,0.02,2,75660.2,0.03,3,75660.1,0.03,1,75659.9,0.03,3,75659.8,3.93,5,75659.7,128.98,1,75665.7,606.46,27,75665.8,0.01,1,75665.9,0.02,2,75666,75.08,4,75667.4,0.01,1,75667.5,0.01,1,75668,0.09,1,75668.3,0.01,1,75668.7,0.13,3,75668.9,0.01,1,75669,0.01,1,75669.5,0.01,1,75670.3,0.01,1,75670.5,0.01,1,75670.7,0.02,2,75670.8,0.67,1,75670.9,0.01,1,75671.2,0.01,1,75671.8,0.15,3,75672,0.01,1,75672.3,0.01,1,75672.4,0.02,2,75672.5,0.02,2,75672.6,0.02,2,75672.7,0.67,1,896.43,683.48,0.1348,0.1,75665.6
1789569524758,75690.6,264.15,16,75690.5,0.01,1,75689.7,0.01,1,75688.9,0.01,1,75688.2,0.03,3,75688.1,25.82,4,75687.9,0.09,1,75687.5,0.01,1,75687.2,0.02,2,75687.1,0.11,1,75686.9,0.02,2,75686.8,0.01,1,75686.4,0.04,4,75686.3,20,1,75686.1,0.01,1,75685.6,0.13,1,75685.5,0.01,1,75685.4,0.01,1,75685.3,0.01,1,75684.8,0.01,1,75684.7,0.01,1,75684.5,0.18,2,75684.2,0.04,4,75684.1,20,1,75684,0.04,4,75690.7,947.55,29,75690.9,0.01,1,75691,0.02,2,75691.7,0.67,1,75692.3,0.02,1,75692.4,0.01,1,75692.5,0.02,2,75692.6,0.22,1,75693.1,0.01,1,75693.6,0.44,1,75693.7,0.02,2,75693.8,0.67,1,75693.9,0.01,1,75694.1,0.05,4,75694.2,24.2,5,75694.3,78.57,2,75694.4,0.01,1,75694.5,0.02,2,75694.6,0.02,2,75695.2,0.02,2,75695.3,0.01,1,75695.7,0.01,1,75695.8,0.03,3,75695.9,0.67,1,75696,0.03,3,330.78,1053.31,-0.522,0.1,75690.6
1789569555008,75640,810.17,46,75639.9,0.01,1,75639.7,0.01,1,75639.6,5.06,3,75639.5,5.01,2,75639.4,0.01,1,75639.3,0.01,1,75639.2,0.02,2,75639.1,0.02,2,75639,0.01,1,75638.9,0.02,2,75638.8,0.67,1,75638.5,0.03,3,75638.3,0.01,1,75638.2,0.04,3,75637.7,0.02,2,75637.6,0.2,2,75637.5,0.17,4,75637.4,0.19,2,75637.1,0.04,1,75637,0.03,3,75636.9,0.67,1,75636.8,0.01,1,75636.7,0.01,1,75636.6,0.23,1,75640.1,488,39,75640.2,0.77,4,75640.3,0.01,1,75640.4,0.54,1,75641.5,0.01,1,75641.9,0.01,1,75642,0.01,1,75642.5,0.01,1,75642.6,0.02,2,75642.8,0.01,1,75643,0.02,2,75643.8,0.03,3,75643.9,0.01,1,75644,0.05,4,75644.1,20.78,4,75644.2,49.14,2,75644.6,0.03,3,75644.8,0.01,1,75645.2,0.11,1,75645.5,0.03,3,75645.9,0.02,2,75646.1,0.05,4,75646.2,20,1,75646.3,0.13,1,75646.4,0.01,1,822.67,579.81,0.1732,0.1,75640.1
1789569585408,75632.3,424.28,25,75632.2,0.02,2,75632.1,7.88,3,75632,2.07,3,75631.9,0.11,6,75631.7,0.03,3,75631.6,0.06,3,75631.5,0.03,1,75631.1,0.01,1,75630.8,0.03,3,75630.5,0.01,1,75630.4,0.02,2,75630.1,0.05,5,75630,0.64,8,75629.8,0.02,2,75629.7,0.62,2,75629.6,0.49,2,75629.4,0.01,1,75629.3,0.1,2,75629.2,0.04,3,75629.1,0.05,4,75629,1.36,3,75628.8,0.06,6,75628.7,1.14,12,75628.6,0.01,1,75632.4,818.55,49,75632.5,67.72,2,75633.1,0.05,3,75633.2,9.14,1,75633.3,0.05,4,75633.4,136.82,3,75634.1,0.01,1,75634.6,0.06,5,75634.7,78.47,4,75634.8,0.67,1,75634.9,0.03,3,75635,79.96,2,75635.1,0.03,3,75635.4,0.11,3,75635.5,14.28,2,75635.6,0.03,3,75635.7,40,1,75635.8,0.27,1,75636,0.02,2,75636.1,26.44,4,75636.2,1.07,2,75636.3,0.01,1,75636.5,0.02,2,75636.6,100.68,3,75636.7,0.01,1,439.14,1374.5,-0.5157,0.1,75632.4
1789569615658,75616,4.68,13,75614,0.02,2,75613.7,0.02,2,75613.6,0.01,1,75613.5,9.02,4,75613.4,31.37,2,75613.2,0.03,3,75613,0.03,3,75612.9,1.37,1,75612.8,0.01,1,75612.6,0.02,2,75612.5,0.3,2,75612.4,0.01,1,75612.2,0.03,3,75612.1,1.39,3,75612,1.7,4,75611.9,0.02,2,75611.8,0.01,1,75611.5,0.01,1,75611.3,0.67,1,75611.2,0.03,3,75610.6,0.02,2,75610.5,2.76,3,75610.4,10.6,3,75610.3,18.42,2,75616.1,1320.09,55,75616.2,0.01,1,75616.3,0.03,2,75616.4,20,1,75616.5,0.01,1,75616.9,0.03,3,75617.9,0.01,1,75618.3,0.02,2,75618.5,0.01,1,75618.9,0.02,1,75619,34.9,4,75619.1,20.03,4,75619.2,29.05,2,75619.3,0.01,1,75619.6,0.03,3,75619.7,0.68,2,75619.9,0.01,1,75620.2,0.09,1,75620.3,0.01,1,75620.4,0.01,1,75620.5,99.63,3,75620.6,150.04,5,75620.7,0.37,4,75620.8,7.62,3,75621,100,1,82.55,1782.71,-0.9115,0.1,75616.1
1789569645908,75613.3,736.78,44,75613.2,0.02,2,75612.4,0.11,3,75612.3,35.23,3,75611.6,0.12,2,75611.4,0.01,1,75611.1,0.14,1,75610.9,0.01,1,75610.8,0.15,1,75610.4,0.01,1,75610.3,0.67,1,75610.2,0.01,1,75610.1,0.13,1,75609.8,0.01,1,75609.6,0.05,5,75609.5,28.79,6,75608.8,0.01,1,75608.7,0.02,2,75608.6,24.64,3,75608.5,0.69,3,75608.4,15.65,2,75608.3,0.01,1,75608.1,0.01,1,75608,0.02,2,75607.9,0.01,1,75613.4,763.5,26,75614,0.01,1,75614.4,0.02,2,75614.5,0.67,1,75614.9,0.01,1,75615.1,0.01,1,75615.2,0.01,1,75615.9,0.01,1,75616,0.02,2,75616.3,0.03,3,75616.4,0.67,1,75616.5,0.02,2,75616.8,0.02,2,75616.9,0.03,3,75617.1,0.03,3,75617.2,0.81,1,75617.3,0.01,1,75617.8,0.01,1,75618.2,0.03,3,75618.3,0.67,1,75618.4,0.01,1,75619,0.01,1,75619.2,0.02,2,75619.6,0.01,1,75619.7,0.02,2,843.3,766.66,0.0476,0.1,75613.4
1789569676258,75651.2,603.29,26,75651,0.03,3,75650.9,8.47,1,75650.7,0.01,1,75650.4,0.01,1,75650.2,0.01,1,75650.1,0.05,5,75650,27.6,7,75649.9,0.01,1,75649.6,0.01,1,75649.3,0.05,1,75649.2,0.67,1,75648.9,0.01,1,75648.6,0.01,1,75648.5,0.08,1,75648.4,0.01,1,75648.3,0.02,2,75648.1,0.01,1,75648,0.01,1,75647.8,0.02,2,75647.7,0.08,1,75647.6,0.01,1,75647.5,0.03,3,75647.4,8.89,1,75647.1,0.67,1,75651.3,721.61,31,75651.4,0.01,1,75653,0.02,2,75653.2,0.01,1,75653.9,0.03,3,75654,0.63,5,75654.4,0.01,1,75654.6,0.01,1,75654.9,0.02,2,75655,0.83,1,75655.1,0.01,1,75655.2,0.67,1,75655.4,0.01,1,75655.8,0.01,1,75656,0.01,1,75656.1,0.02,2,75656.3,0.18,2,75656.4,0.01,1,75656.7,0.03,2,75656.8,23.79,5,75656.9,78.58,3,75657,0.02,2,75657.2,0.01,1,75657.3,0.09,1,75657.6,0.02,2,650.06,826.64,-0.1196,0.1,75651.2
1789569706458,75653.2,939.33,45,75653,0.67,1,75652.9,0.02,1,75652.8,0.01,1,75651.5,0.02,2,75651.2,0.67,1,75650.8,0.01,1,75650.4,0.01,1,75650.3,0.16,2,75650.2,0.05,5,75649.9,0.01,1,75649.8,0.01,1,75649.7,0.04,3,75649.6,21.34,4,75649.5,65.8,5,75649.4,28.72,2,75649.3,20.45,7,75649.2,1.73,1,75649.1,0.03,1,75648.9,0.12,4,75648.8,0.67,1,75648.4,0.03,1,75648.1,0.12,2,75648,0.01,1,75647.9,0.01,1,75653.3,12.29,14,75653.4,0.24,2,75653.9,0.01,1,75655,0.02,2,75656.6,0.01,1,75657,0.01,1,75657.6,0.02,2,75657.8,0.01,1,75658.5,0.01,1,75659.6,0.11,3,75659.8,0.04,2,75659.9,0.05,4,75660,5.33,4,75660.1,24.28,3,75660.3,0.16,5,75660.4,73.33,5,75660.5,1.25,3,75660.8,0.01,1,75660.9,0.22,1,75661.2,0.03,3,75661.3,6.64,4,75661.5,0.01,1,75661.6,0.01,1,75661.8,0.13,1,75662,0.01,1,1080.04,124.23,0.7937,0.1,75653.2
1789569736708,75681.4,1472.14,50,75681.3,34.3,4,75681.1,0.03,2,75681,25,2,75680.8,0.67,1,75680.6,0.04,3,75680.5,25,2,75680.3,0.06,5,75680.2,20.01,2,75680.1,0.15,2,75680,79.24,4,75679.9,223.3,3,75679.8,26.91,8,75679.6,0.02,2,75679,0.01,1,75678.6,0.01,1,75678.5,10.92,5,75678.4,0.01,1,75678.1,0.01,1,75677.7,0.01,1,75677.5,0.02,2,75677.4,1.33,2,75677.2,0.02,2,75677,0.01,1,75676.9,2.69,2,75681.5,619.12,24,75681.6,0.01,1,75681.7,0.14,7,75681.9,0.02,2,75682,3.12,1,75682.1,0.02,1,75682.2,0.01,1,75682.3,0.01,1,75682.6,0.49,4,75682.7,0.01,1,75682.8,0.01,1,75682.9,0.01,1,75683,0.01,1,75683.3,0.14,2,75683.4,0.01,1,75683.5,0.01,1,75683.7,0.01,1,75683.9,0.02,2,75684,0.02,2,75684.1,0.01,1,75684.2,0.03,1,75684.4,0.02,2,75684.5,0.01,1,75684.6,0.28,2,75684.7,0.01,1,1921.91,623.55,0.5101,0.1,75681.4
1789583300507,75725.8,1023.71,44,75725.7,0.01,1,75724.2,0.02,2,75724.1,0.01,1,75723.4,0.01,1,75722.7,0.01,1,75722.5,0.01,1,75722.2,0.02,2,75722.1,20,1,75722,0.01,1,75721.3,0.02,2,75721.2,6.31,1,75720.9,0.01,1,75720.7,0.02,2,75720.6,20.03,4,75720.5,20.04,5,75720.4,184.94,8,75720,0.01,1,75719.9,0.01,1,75719.8,0.13,1,75719.7,0.01,1,75719.6,224.8,2,75719.5,228.34,4,75719.4,126.94,10,75718.5,0.01,1,75725.9,397.58,20,75726,0.01,1,75726.2,0.01,1,75726.6,0.01,1,75726.9,0.01,1,75727.1,0.01,1,75727.2,0.22,1,75727.6,0.01,1,75727.9,0.03,3,75728.3,0.06,5,75728.4,24.84,5,75728.5,0.01,1,75728.8,0.02,2,75729.1,0.01,1,75729.6,0.01,1,75729.8,0.04,3,75729.9,149.31,5,75730,500,1,75730.1,0.02,2,75730.3,0.03,3,75730.4,0.92,3,75730.5,1.34,4,75730.6,1,1,75730.9,0.01,1,75731.4,0.01,1,1855.43,1075.52,0.2661,0.1,75725.9
1789583330757,75725,42.39,13,75724.2,0.01,1,75723.7,0.01,1,75723.3,0.01,1,75723,0.01,1,75722.3,0.01,1,75721.7,0.01,1,75721.6,0.01,1,75720.9,0.01,1,75720.6,0.04,3,75720.5,6.32,2,75720.4,0.01,1,75720.3,0.01,1,75720.1,0.01,1,75720,0.01,1,75719.9,0.01,1,75719.7,0.03,3,75719.5,0.02,2,75719.4,0.02,2,75719.2,0.23,2,75718.5,0.01,1,75718.3,0.01,1,75718.1,0.04,3,75718,0.05,4,75717.9,0.01,1,75725.1,1879.45,94,75725.2,0.03,2,75725.4,0.01,1,75725.5,0.27,2,75725.9,0.13,1,75726.5,12.57,2,75726.6,282.18,2,75726.7,25.34,4,75726.8,66.08,6,75726.9,14.01,6,75727,3.08,2,75727.1,0.21,1,75727.3,0.27,3,75727.5,0.01,1,75727.6,0.01,1,75727.9,0.04,4,75728,0.56,3,75728.2,3.25,1,75728.3,0.03,3,75728.4,0.64,4,75728.6,0.07,1,75728.7,0.01,1,75728.8,0.05,5,75728.9,9.38,2,75729.1,0.01,1,49.3,2297.69,-0.958,0.1,75725.1
1789583361007,75885,511.23,15,75884.9,0.31,2,75884.8,38.99,2,75884.6,0.01,1,75884.1,0.01,1,75884,20,1,75883.3,0.01,1,75882.8,0.03,2,75882.4,0.01,1,75882.3,0.01,1,75881.8,0.01,1,75881.7,0.03,3,75881.3,0.01,1,75881,0.01,1,75880.8,0.02,2,75880.5,0.01,1,75880.2,0.02,2,75880.1,6.22,4,75880,6.43,19,75879.6,0.01,1,75879.4,0.03,3,75879.3,14.23,1,75879.2,0.02,2,75879,0.01,1,75878.6,0.01,1,75885.1,1092.66,44,75885.7,11.47,1,75885.8,0.01,1,75886.1,8.7,1,75886.2,8.72,3,75886.3,32.92,1,75886.4,0.02,2,75886.5,8.71,2,75886.6,260.72,4,75886.7,154.82,3,75886.8,0.01,1,75886.9,149.58,4,75887,54.95,5,75887.1,269.41,5,75887.2,32.92,1,75887.5,0.01,1,75887.7,0.01,1,75888.3,0.01,1,75888.4,0.01,1,75888.5,10,1,75888.6,0.01,1,75888.9,0.01,1,75889,8.86,1,75889.2,287.59,1,75889.4,0.02,2,597.68,2392.15,-0.6002,0.1,75885.1
1789583391257,75893,92.91,12,75892.5,0.02,2,75891.3,0.01,1,75891.2,0.02,2,75890.9,0.01,1,75890.8,0.02,1,75890.7,0.01,1,75890.5,0.01,1,75890.4,0.01,1,75890.3,0.63,1,75890.1,0.02,2,75890,0.04,2,75889.3,0.01,1,75888.9,0.46,2,75888.8,0.02,2,75888.5,0.01,1,75888.4,1.02,3,75888.2,0.01,1,75888.1,0.01,1,75888,2.01,2,75887.5,0.21,1,75887.4,6.31,1,75887,0.57,6,75886.9,0.01,1,75886.6,14.22,1,75893.1,1442.42,63,75893.2,0.01,1,75894,0.01,1,75894.1,454.19,2,75894.4,0.02,2,75894.5,32.92,1,75894.8,0.06,5,75894.9,39,1,75895.4,0.01,1,75895.7,0.03,3,75895.9,0.01,1,75896,10.03,4,75896.1,13.22,2,75896.4,0.02,2,75896.5,10.01,2,75896.7,0.11,3,75896.8,0.02,2,75896.9,10.74,2,75897,0.03,3,75897.1,10.01,2,75897.4,0.11,1,75897.5,0.02,2,75897.6,293.22,1,75897.7,10.01,2,75897.9,0.02,2,118.58,2326.25,-0.903,0.1,75893.1
1789583421507,75929.9,509.58,21,75929.5,0.01,1,75929.3,0.04,3,75929.2,1.78,2,75928.6,0.01,1,75928.3,0.01,1,75927.8,0.01,1,75927.7,0.02,2,75927.6,0.01,1,75927.5,0.02,2,75927.3,0.01,1,75927.1,0.01,1,75926.4,0.05,2,75926.3,0.32,1,75925.9,0.48,3,75925.8,3.85,1,75925.7,0.02,2,75925.4,0.01,1,75925.1,0.05,4,75925,2.02,6,75924.9,0.03,3,75924.8,0.1,4,75924.5,0.01,1,75924.3,0.03,3,75924,0.05,3,75930,796.03,43,75930.1,0.01,1,75931.4,0.03,3,75931.5,17.48,3,75931.6,0.04,4,75931.7,17.4,1,75932.4,0.01,1,75932.5,0.01,1,75933,0.52,2,75933.1,0.01,1,75933.8,0.02,2,75934,0.04,4,75934.1,5.22,3,75934.3,0.01,1,75934.5,0.01,1,75934.7,0.09,1,75934.9,0.01,1,75935.1,0.02,2,75935.2,5.64,2,75935.4,0.11,1,75935.6,0.02,2,75935.7,10.26,4,75935.8,31.86,3,75936,0.02,2,75936.5,0.01,1,518.53,884.88,-0.261,0.1,75929.9
1789583451707,75810.1,528.91,17,75810,0.85,6,75809.6,0.26,2,75809.5,0.03,3,75809.3,0.01,1,75809.2,0.01,1,75809.1,0.1,4,75809,2.38,2,75808.9,0.03,3,75808.8,0.22,3,75808.7,0.01,1,75808.6,0.03,2,75808.5,0.01,1,75808.1,0.1,2,75808,0.06,5,75807.8,0.42,1,75807.7,0.01,1,75807.5,0.03,1,75807.4,0.02,2,75807.3,0.04,4,75807.2,0.83,7,75807,0.02,2,75806.7,0.02,2,75806.5,0.03,2,75806.4,0.05,3,75810.2,1135.1,64,75810.3,0.01,1,75811.1,0.03,2,75811.2,222.06,2,75811.8,0.01,1,75811.9,0.01,1,75812,0.03,3,75812.6,0.01,1,75813,0.02,2,75813.1,0.02,1,75813.4,0.01,1,75813.5,0.01,1,75813.8,0.01,1,75814,0.01,1,75814.1,0.02,2,75814.2,0.52,2,75814.3,0.01,1,75814.8,0.05,4,75814.9,164.32,2,75815,0.02,1,75815.5,0.01,1,75815.6,49.13,3,75815.7,294.32,2,75815.8,192.29,6,75815.9,150,1,534.48,2208.03,-0.6102,0.1,75810.1
1789583481957,75774.4,666.88,21,75773.7,0.01,1,75773.6,0.02,2,75773.5,0.02,2,75773.1,0.01,1,75773,0.03,3,75772.9,2,2,75772.5,0.01,1,75772.4,0.04,4,75772.3,26.57,9,75772,0.01,1,75771.5,0.02,2,75771.1,0.01,1,75770.8,0.01,1,75770.6,0.01,1,75770.5,0.01,1,75770.2,0.09,1,75769.9,0.01,1,75769.6,0.01,1,75769.5,0.11,1,75769.2,0.04,3,75769,0.01,1,75768.6,0.03,3,75768.5,0.01,1,75768.2,0.01,1,75774.5,534.99,22,75774.6,0.01,1,75775.1,0.02,2,75775.2,243.81,1,75775.3,0.01,1,75776,0.02,2,75776.1,0.01,1,75776.3,0.01,1,75776.9,0.01,1,75777.6,0.01,1,75778.3,0.01,1,75778.4,0.01,1,75778.6,0.01,1,75779,0.01,1,75779.7,0.03,3,75780.3,0.52,2,75780.4,0.01,1,75780.6,0.03,3,75780.7,13.21,1,75780.9,0.09,1,75781,0.01,1,75781.1,0.03,3,75781.2,2.39,3,75781.3,23.35,5,75781.4,337.41,8,695.98,1156.02,-0.2484,0.1,75774.4
