timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1785742876507,62614.9,2732.11,98,62614.8,79.87,4,62614.7,0.02,1,62614.6,20.02,2,62614.5,424.99,3,62614.4,369.62,4,62614.3,0.01,1,62614.2,0.01,1,62614.1,155.57,1,62613.8,0.03,3,62613.7,172.29,4,62613.6,0.01,1,62613.5,231.76,6,62613.4,322.67,47,62613.3,0.74,1,62613.2,0.74,1,62612.9,0.01,1,62612.8,9.76,2,62612.4,0.01,1,62612.3,12.08,1,62612.2,0.01,1,62612,0.02,2,62611.9,23.97,2,62611.7,11.02,1,62611.6,6.73,4,62615,5.17,10,62615.1,0.01,1,62615.5,0.01,1,62616,0.03,2,62616.4,0.01,1,62616.5,0.01,1,62616.6,2,2,62616.7,0.01,1,62616.9,0.01,1,62617.1,0.01,1,62617.2,0.01,1,62617.6,0.01,1,62617.7,0.01,1,62617.9,0.02,2,62618,6.39,1,62618.1,0.02,2,62618.2,80.22,1,62618.4,0.02,2,62618.5,4.01,2,62618.6,0.07,2,62618.8,0.01,1,62619.4,0.01,1,62619.5,4.01,2,62619.6,5.57,3,62619.7,115.13,2,4574.07,222.78,0.9071,0.1,62614.9
1785742906757,62618.1,492.7,24,62618,3.46,6,62617.9,3.12,3,62617.8,14.8,5,62617.6,1.1,2,62617.5,12.07,1,62617.4,0.01,1,62617.2,0.01,1,62617.1,1.59,1,62616.9,0.02,2,62616.8,7.02,5,62616.7,78.37,3,62616.6,100.02,3,62616.4,0.01,1,62616.3,2.48,2,62616.2,3.02,7,62616.1,0.07,2,62616,5.68,4,62615.9,0.01,1,62615.7,0.01,1,62615.5,0.01,1,62615.4,0.02,2,62615.3,6.44,2,62615.2,1.24,2,62614.9,0.02,2,62618.2,1110.25,50,62618.3,4.39,5,62618.4,0.02,2,62618.6,0.06,1,62618.7,0.32,1,62619.5,0.01,1,62619.7,0.01,1,62619.8,0.39,2,62619.9,0.03,3,62620,201.6,9,62620.1,12.46,5,62620.3,0.01,1,62620.4,8.01,2,62620.5,0.32,1,62620.6,0.01,1,62620.8,0.02,2,62620.9,0.33,2,62621,1.26,3,62621.2,0.32,1,62621.3,4.05,4,62621.4,13.09,3,62621.5,0.32,1,62621.6,0.02,1,62621.7,5.58,4,62621.8,79.85,2,733.3,1442.73,-0.326,0.1,62618.1
1785742937007,62613.4,971.03,57,62613.3,44.53,8,62613.2,24.83,4,62613.1,24.42,4,62613,0.01,1,62612.9,2.2,1,62612.2,0.01,1,62611.9,0.02,2,62611.8,12.11,2,62611.6,0.01,1,62611.5,0.1,2,62611.3,0.01,1,62611.2,0.01,1,62611.1,0.01,1,62611,0.01,1,62610.7,0.04,4,62610.6,0.01,1,62610.5,0.01,1,62610.4,94.83,1,62610.3,0.01,1,62610.2,11.11,1,62610.1,2.21,2,62610,0.02,2,62609.9,0.01,1,62609.6,0.01,1,62613.5,1208.36,89,62613.6,161.63,7,62613.7,23.9,3,62613.8,0.31,4,62613.9,0.33,2,62614,0.01,1,62614.2,0.32,1,62614.3,0.01,1,62614.4,1.38,3,62614.5,1.17,1,62614.7,0.33,2,62614.8,0.16,1,62614.9,0.02,2,62615,15.76,3,62615.1,12,2,62615.2,0.01,1,62615.4,0.01,1,62615.5,85.69,3,62615.6,79,1,62615.7,0.01,1,62615.8,0.31,1,62615.9,0.01,1,62616,9.53,2,62616.1,0.02,1,62616.2,0.32,1,1187.57,1600.6,-0.1481,0.1,62613.4
1785742967257,62610.8,544.69,18,62610.7,2.99,6,62610.6,3.92,3,62610.5,2.73,1,62610.3,1.55,1,62610,0.01,1,62609.9,0.01,1,62609.8,0.18,2,62609.5,0.02,2,62609.4,5.72,3,62609.3,1.11,3,62609.2,0.01,1,62609.1,2.77,2,62609,0.74,1,62608.9,0.08,2,62608.8,0.05,2,62608.7,1.69,2,62608.6,2.78,2,62608.5,0.35,2,62608.4,0.34,1,62608.3,0.02,2,62608.1,1.42,1,62608,0.02,2,62607.9,6.14,1,62607.8,0.02,2,62610.9,3367.33,104,62611,0.06,4,62611.2,0.65,4,62611.3,179.86,1,62611.4,0.02,2,62611.5,1.01,2,62611.8,0.03,2,62611.9,99.55,3,62612,0.35,3,62612.1,20,1,62612.2,0.01,1,62612.3,0.01,1,62612.4,12.02,4,62613,0.32,1,62613.1,45.57,6,62613.2,236.28,1,62613.3,212.05,7,62613.4,92.26,1,62613.5,95.63,3,62613.6,0.33,2,62613.7,73.9,3,62613.8,0.02,2,62613.9,0.02,2,62614,20.34,4,62614.1,0.01,1,579.36,4457.63,-0.77,0.1,62610.9
1785742997507,62613.2,2235.06,60,62613.1,55.82,9,62613,23.76,4,62612.9,23.38,4,62612.7,0.41,2,62612.6,20,1,62612.5,0.01,1,62612.2,0.04,2,62612.1,0.58,1,62611.9,0.01,1,62611.8,1.42,2,62611.7,212.98,3,62611.6,1.55,2,62611.5,150.58,2,62611.4,0.02,2,62611.3,95.08,4,62611.2,2.19,1,62611.1,4.37,1,62611,0.01,1,62610.9,327.94,5,62610.8,45.13,6,62610.7,35.54,6,62610.5,3.55,3,62610.3,0.02,1,62610.1,2.29,1,62613.3,1001.2,44,62613.4,0.03,2,62613.5,4.23,4,62613.6,68.13,3,62613.7,23.58,1,62613.8,0.01,1,62613.9,0.01,1,62614,0.02,2,62614.1,0.01,1,62614.7,0.01,1,62614.8,0.01,1,62615.5,0.02,2,62615.7,0.33,2,62615.9,0.02,2,62616,9.54,3,62616.1,0.01,1,62616.2,4.01,2,62616.3,8.02,4,62616.4,8.01,2,62616.5,11.5,3,62616.6,0.01,1,62616.7,3.99,1,62616.8,81.44,4,62616.9,155.59,3,62617,315.94,2,3241.74,1695.67,0.3131,0.1,62613.2
1785743027757,62608.7,4.08,7,62608.6,3.71,3,62608.5,0.01,1,62608.4,2.84,2,62608.3,3.05,3,62608.2,0.33,1,62608.1,0.17,1,62608,0.02,2,62607.8,0.01,1,62607.7,1.4,1,62607.6,0.03,3,62607.3,0.02,2,62607.2,5.01,3,62607.1,2.43,2,62607,5.1,2,62606.9,1.63,5,62606.7,2.44,2,62606.5,12.8,3,62606.4,53.75,2,62606.3,6.39,2,62606.2,0.01,1,62606,0.69,1,62605.8,0.21,2,62605.7,53.78,3,62605.5,5.26,1,62608.8,3719.06,114,62608.9,613.33,29,62609,5.06,5,62609.1,4.4,1,62609.2,0.03,2,62609.3,144.22,2,62609.4,120.87,4,62609.5,9.45,5,62609.9,0.01,1,62610,0.01,1,62610.1,183.58,7,62610.4,0.02,2,62610.5,15.1,5,62610.6,159.32,3,62610.7,0.35,4,62610.9,0.01,1,62611,89.38,3,62611.1,236.29,2,62611.2,905.96,1,62611.3,0.03,2,62611.4,265.87,6,62611.5,9.55,3,62611.6,0.03,3,62611.7,95.45,2,62611.9,0.01,1,165.17,6577.39,-0.951,0.1,62608.8
1785754822800,62711.5,888.71,27,62711.4,0.01,1,62711.2,0.01,1,62710.9,0.01,1,62710.2,0.02,1,62710.1,179.11,8,62710,254.34,4,62709.9,0.02,2,62709.7,0.98,2,62709.6,0.01,1,62709.3,0.01,1,62709,0.04,3,62708.9,2.41,1,62708.8,0.32,1,62708.7,0.01,1,62708.5,0.01,1,62708.3,11.54,2,62708.2,0.01,1,62708,0.23,2,62707.9,44.23,5,62707.7,0.02,2,62707.6,0.32,1,62707.4,0.01,1,62707.3,0.32,1,62707.1,1.02,3,62711.6,2504.51,69,62711.7,0.03,2,62711.8,0.01,1,62711.9,20.01,2,62712,339.3,4,62712.1,31.32,2,62712.2,20,1,62712.3,0.09,3,62712.4,0.01,1,62712.6,150.32,2,62712.7,150,1,62712.8,67.41,2,62712.9,0.32,1,62713,0.02,2,62713.1,0.01,1,62713.2,0.32,1,62713.3,160.53,1,62713.6,0.32,1,62713.7,155.57,1,62713.8,0.43,2,62713.9,0.01,1,62714.1,0.33,2,62714.2,0.02,2,62714.4,0.32,1,62714.6,0.01,1,1383.72,3601.22,-0.4448,0.1,62711.6
1785754853050,62713.1,1026.48,59,62713,2.47,5,62712.9,0.02,2,62712.2,0.01,1,62712,0.01,1,62711.7,0.03,2,62711.6,10.01,2,62711.4,0.02,1,62711.3,78.73,4,62711.2,150,1,62711.1,0.04,2,62711,0.02,2,62710.7,0.04,2,62710.4,0.01,1,62710.1,0.01,1,62710,113.44,6,62709.9,3.87,3,62709.7,0.01,1,62709.3,0.01,1,62709.2,0.02,2,62709,0.01,1,62708.6,0.01,1,62708.5,0.01,1,62708.2,0.01,1,62708,0.23,2,62713.2,835.82,31,62713.3,0.02,2,62713.6,0.32,1,62713.7,1.5,1,62713.9,0.33,2,62714,0.01,1,62714.2,0.32,1,62714.3,0.02,2,62714.5,0.34,3,62714.6,51.77,2,62714.7,0.79,1,62714.8,0.33,2,62714.9,157.51,2,62715.1,0.33,2,62715.2,0.02,2,62715.3,0.01,1,62715.4,8.32,2,62715.7,0.01,1,62716,2.13,3,62716.1,4.73,5,62716.2,214.05,2,62716.3,161.53,2,62716.4,11.21,3,62716.9,12.02,4,62717.2,0.79,1,1385.52,1464.23,-0.0276,0.1,62713.1
1785754883300,62689.9,409.64,11,62689.8,0.01,1,62689.5,0.02,1,62689.4,2.31,4,62689.1,0.15,4,62689,20.15,1,62688.9,0.01,1,62688.8,0.51,2,62688.7,0.96,1,62688.6,0.03,3,62688.5,0.24,3,62688.4,0.01,1,62688.3,0.02,1,62688.2,0.04,4,62688.1,0.01,1,62687.5,0.01,1,62687.4,0.01,1,62687.3,0.01,1,62687.2,0.01,1,62687,0.05,2,62686.9,0.01,1,62686.6,0.07,3,62686.5,7.51,1,62686.4,0.01,1,62686.3,0.04,4,62690,2794.84,64,62690.1,186.32,6,62690.2,186.83,5,62690.3,0.34,3,62690.4,50.41,5,62690.5,0.01,1,62691,0.01,1,62691.1,0.79,1,62691.2,0.03,3,62691.3,32.01,4,62691.7,0.01,1,62691.8,0.01,1,62691.9,0.02,2,62692,4.22,2,62692.1,180.53,2,62692.2,0.07,1,62692.4,0.01,1,62692.6,0.02,2,62692.7,0.01,1,62693.1,0.01,1,62693.2,12.01,3,62693.3,0.89,3,62693.4,82.23,10,62693.5,0.01,1,62693.6,0.33,2,441.84,3531.97,-0.7776,0.1,62689.9
1785754913700,62663.1,1291.07,35,62663,93.7,5,62662.9,20.02,3,62662.8,20.01,2,62662.7,20,1,62662.5,0.02,1,62662.3,0.06,1,62662.2,0.01,1,62662.1,0.98,3,62662,150.01,2,62661.8,0.01,1,62661.7,0.69,1,62661.6,0.09,3,62661.5,0.01,1,62661.3,0.02,2,62661.2,0.23,5,62661.1,0.04,2,62661,10.7,7,62660.9,0.01,1,62660.8,0.02,2,62660.7,0.04,1,62660.6,0.82,2,62660.5,6.06,4,62660.4,0.04,3,62660.3,16.5,5,62663.2,10.3,12,62663.3,0.01,1,62663.4,0.01,1,62663.7,0.01,1,62663.8,0.01,1,62664.5,0.02,2,62665.2,0.01,1,62665.4,0.01,1,62665.6,0.01,1,62665.9,0.01,1,62666.1,6.41,3,62666.2,0.01,1,62666.3,39.93,5,62666.4,133.55,2,62666.5,0.01,1,62666.7,0.01,1,62666.8,0.01,1,62666.9,0.01,1,62667,0.02,2,62667.1,93.64,1,62667.2,0.01,1,62667.4,0.02,2,62667.6,0.01,1,62667.7,0.02,2,62667.8,6.05,3,1631.16,290.11,0.698,0.1,62663.1
1785754943950,62663.1,600.53,17,62663,1.13,4,62662.9,0.01,1,62662.5,0.02,1,62662.3,0.06,1,62662.2,0.01,1,62662.1,0.02,2,62662,0.01,1,62661.8,0.02,2,62661.7,0.69,1,62661.6,0.01,1,62661.5,0.01,1,62661.3,0.02,2,62661.2,0.22,4,62661.1,0.07,4,62661,10.7,7,62660.8,0.02,2,62660.7,0.04,1,62660.6,0.03,1,62660.5,0.01,1,62660.4,0.06,4,62660.3,4.57,7,62660.2,156.33,5,62660.1,606.19,5,62660,2009.18,15,62663.2,1219.03,45,62663.3,0.01,1,62663.4,0.02,2,62663.5,3.17,4,62663.6,0.06,2,62663.7,3.12,2,62663.8,3.81,2,62663.9,0.01,1,62664,1.78,1,62664.2,0.32,1,62664.5,1.12,3,62664.6,0.01,1,62664.7,0.01,1,62664.8,3.26,2,62665.3,0.02,2,62665.4,0.34,3,62665.5,1.11,2,62665.9,1.02,2,62666,6.06,4,62666.1,160.55,2,62666.2,12,2,62666.3,1.01,2,62666.4,236.67,3,62666.5,610.95,11,62667,15.94,2,3389.96,2281.4,0.1955,0.1,62663.1
1785754974200,62660,2015.75,15,62659.9,0.52,3,62659.8,0.01,1,62659.6,0.38,5,62659.4,0.01,1,62659.3,0.01,1,62659.2,0.05,2,62659.1,0.17,3,62658.8,1.21,6,62658.7,0.02,2,62658.6,0.03,1,62658.5,0.01,1,62658.4,0.04,3,62658.3,0.06,2,62658.2,0.05,1,62658.1,1.15,8,62658,0.51,2,62657.9,0.01,1,62657.7,0.05,2,62657.5,0.01,1,62657.4,0.02,2,62657.3,0.02,2,62657.2,0.05,5,62657.1,0.03,3,62657,0.04,4,62660.1,1580.36,45,62660.2,0.01,1,62660.3,0.03,3,62660.4,6.2,2,62660.5,0.32,1,62660.6,0.02,2,62660.7,151.92,1,62660.8,0.03,2,62661,0.02,2,62661.1,15.62,4,62661.2,0.08,2,62661.3,316.1,2,62661.5,0.79,1,62661.6,7.83,2,62661.7,1.6,2,62662.2,0.01,1,62662.4,0.01,1,62662.6,0.01,1,62662.7,0.01,1,62662.9,0.01,1,62663.1,19.11,7,62663.2,73.86,7,62663.3,37.75,3,62663.4,331.97,5,62663.5,0.01,1,2020.21,2543.68,-0.1147,0.1,62660.1
1785755004450,62645,281.81,16,62644.9,0.01,1,62644.8,0.03,3,62644.7,0.03,2,62644.5,0.79,2,62644.4,0.02,2,62644.1,0.03,2,62644,0.99,5,62643.9,0.97,2,62643.8,0.02,1,62643.7,0.02,1,62643.6,1.04,4,62643.5,0.09,2,62643.3,0.02,2,62643.2,0.08,2,62643.1,0.02,2,62643,4.23,3,62642.6,0.5,5,62642.5,0.02,2,62642.2,0.02,2,62642.1,3.65,1,62642,0.01,1,62641.9,0.03,2,62641.8,0.01,1,62641.7,13.14,14,62645.1,853.28,41,62645.2,4.15,7,62645.3,9.49,5,62645.4,0.01,1,62645.5,2.95,2,62645.7,0.03,3,62645.8,92.84,2,62645.9,1.49,3,62646,0.01,1,62646.1,0.32,1,62646.3,0.01,1,62646.6,0.01,1,62646.7,0.33,2,62646.8,139.54,1,62647.1,1.12,3,62647.2,0.02,2,62647.5,6.05,3,62647.6,44.2,5,62647.8,146.29,1,62647.9,180.72,6,62648,161.53,2,62648.1,3.65,3,62648.2,0.01,1,62648.3,12.53,3,62648.4,0.91,1,307.58,1661.49,-0.6876,0.1,62645.1
1785755034700,62636.5,1044.58,36,62636.4,51.51,4,62636.3,20,1,62636.2,0.02,1,62636.1,20,1,62635.6,0.01,1,62635.5,0.02,2,62635.2,0.01,1,62635,0.01,1,62634.9,0.01,1,62634.5,0.02,1,62634.4,150.01,2,62634.3,0.01,1,62634.2,0.01,1,62633.9,0.01,1,62633.8,1.02,3,62633.7,6.05,3,62633.6,274.24,1,62633.5,230.98,2,62633.4,200.02,7,62633.3,11.44,3,62633.1,0.01,1,62633,150,1,62632.9,211.59,3,62632.8,0.32,1,62636.6,186.53,21,62636.7,9.63,6,62636.8,3.77,2,62636.9,0.01,1,62637,0.02,2,62637.1,0.01,1,62638.1,0.03,3,62638.2,46.46,4,62638.3,153.86,2,62638.5,0.01,1,62638.6,1.08,4,62638.7,3.32,1,62638.8,134.33,1,62639,0.01,1,62639.1,0.01,1,62639.4,0.06,1,62639.6,160.55,3,62640,4.83,4,62640.1,40.44,5,62640.4,1.08,2,62640.6,1.59,2,62640.8,0.02,2,62641,6.05,3,62641.1,79.81,1,62641.2,0.01,1,2371.9,833.52,0.4799,0.1,62636.6
1785755064950,62640.9,2041.39,53,62640.8,0.02,2,62640.5,0.02,1,62640.4,26.07,5,62640.3,246.33,3,62640.2,20,1,62640.1,171.02,5,62640,150.31,8,62639.6,24.89,2,62639.5,150.01,2,62639.4,236.76,6,62639.3,0.01,1,62639.2,150,1,62638.9,0.79,1,62638.8,0.32,1,62638.7,0.01,1,62638.6,0.03,3,62638.5,0.01,1,62638.2,0.01,1,62637.9,163.13,1,62637.8,193.65,8,62637.7,44.98,2,62637.3,0.01,1,62637,0.01,1,62636.9,0.01,1,62641,174.73,12,62641.1,0.01,1,62641.3,0.01,1,62641.5,0.02,2,62641.6,1.84,2,62641.7,0.02,2,62641.8,0.01,1,62641.9,0.01,1,62642,0.01,1,62642.5,0.04,4,62642.7,0.01,1,62642.9,0.23,2,62643,0.02,2,62643.1,4.75,4,62643.4,0.02,2,62643.6,0.01,1,62643.7,4.62,1,62643.8,0.78,2,62644,0.01,1,62644.1,1.56,1,62644.4,0.02,2,62644.6,6.4,2,62644.7,45.12,2,62644.8,144.74,4,62644.9,110.47,2,3619.79,495.46,0.7592,0.1,62640.9
1785764886101,62883.8,448.26,20,62883.7,0.03,2,62883.5,0.01,1,62883.1,0.01,1,62882.5,0.02,2,62882.3,0.01,1,62882,0.01,1,62881.7,0.01,1,62881.6,0.01,1,62881.3,0.01,1,62881.1,0.01,1,62880.8,0.03,2,62880.7,5.92,6,62880.6,26.85,3,62880.5,89.84,2,62880.4,220.47,4,62880.3,12.04,6,62880.2,1.01,2,62880.1,258.88,4,62880,0.02,2,62879.9,52.8,5,62879.8,6.32,2,62879.6,0.01,1,62879.3,0.01,1,62879,3.41,1,62883.9,865.8,29,62884,20.06,4,62884.1,0.01,1,62884.3,0.34,2,62884.5,0.02,2,62884.6,0.33,2,62884.7,0.13,3,62884.8,0.01,1,62884.9,0.33,2,62885,0.02,2,62885.2,0.37,4,62885.4,0.03,3,62885.5,56.98,4,62885.6,93.85,5,62885.7,20.01,2,62885.8,42.21,3,62885.9,158.91,1,62886,0.01,1,62886.1,0.35,2,62886.2,0.03,3,62886.3,0.8,2,62886.4,0.02,2,62886.5,0.01,1,62886.6,0.03,3,62886.7,0.05,1,1126.0,1260.71,-0.0564,0.1,62883.9
1785764916351,62889.9,938.79,47,62889.8,1.01,2,62889.7,0.01,1,62889.3,0.01,1,62888.6,0.02,2,62888.4,0.01,1,62888.3,0.01,1,62888.1,0.01,1,62887.9,0.01,1,62887.7,0.01,1,62887.6,0.79,1,62887.5,0.01,1,62887.4,0.02,1,62887.3,0.03,2,62887.2,66.76,6,62887.1,150.01,2,62887,73.42,4,62886.6,0.02,2,62886.4,0.01,1,62886.3,0.02,2,62886.2,117.9,1,62886,0.04,2,62885.9,115.7,5,62885.8,12.01,3,62885.7,156.18,3,62890,767.57,57,62890.1,0.17,3,62890.3,0.04,2,62890.4,0.01,1,62890.5,0.38,7,62890.6,0.02,2,62890.7,0.01,1,62890.8,0.36,2,62890.9,32.46,4,62891,53.33,1,62891.1,0.03,2,62891.2,0.27,1,62891.3,0.88,2,62891.4,0.33,2,62891.6,0.04,3,62891.7,0.01,1,62891.8,0.03,2,62891.9,0.04,4,62892,0.56,9,62892.1,59.1,1,62892.2,0.04,2,62892.3,0.42,1,62892.5,0.33,2,62892.6,0.01,1,62892.7,0.03,2,1632.81,916.47,0.281,0.1,62889.9
1785764946651,62915.2,1384.88,35,62915.1,0.01,1,62914.9,0.03,2,62914.5,0.03,3,62914.4,0.01,1,62913.9,0.01,1,62913.8,0.32,1,62913.7,33.67,3,62913.6,100.01,2,62913.5,0.35,3,62913.4,2,4,62913.3,8.59,5,62913.1,0.02,2,62912.9,0.32,1,62912.8,0.01,1,62912.7,0.02,2,62912.6,0.33,2,62912.4,0.01,1,62912.3,0.01,1,62912.2,0.33,2,62911.9,0.32,1,62911.8,0.02,2,62911.5,0.33,2,62911.4,0.03,3,62911.2,0.33,2,62915.3,355.34,17,62915.4,0.02,2,62915.5,5,1,62915.9,0.01,1,62916,5,1,62916.3,0.01,1,62916.5,0.02,2,62916.8,0.01,1,62917.4,0.01,1,62917.6,0.02,2,62917.7,0.01,1,62917.8,0.01,1,62918,0.01,1,62918.4,0.01,1,62918.6,0.02,2,62918.7,1.39,3,62919.2,0.02,2,62919.3,1.38,2,62919.4,0.74,6,62919.5,0.01,1,62919.6,29.38,2,62919.8,0.01,1,62919.9,59.12,2,62920.5,18.76,5,62920.6,25.74,1,1531.99,502.05,0.5064,0.1,62915.2
1785764977001,62903.9,1040.07,33,62903.8,6.31,3,62903.7,21,2,62903.1,0.01,1,62902.6,0.01,1,62902.4,0.02,2,62902.1,0.02,2,62902,3.99,2,62901.9,68.08,2,62901.8,20.01,2,62901.7,0.02,2,62901.6,180.77,2,62901.5,480,1,62901.4,0.03,2,62901.2,0.01,1,62901.1,0.32,1,62900.9,100,2,62900.8,0.33,2,62900.7,11.14,2,62900.6,0.01,1,62900.5,0.32,1,62900.2,3.05,1,62900.1,0.01,1,62900,0.02,2,62899.9,6.32,2,62904,236.76,12,62904.1,0.01,1,62904.2,0.01,1,62904.9,0.01,1,62905.2,0.03,3,62905.4,0.02,2,62905.5,15.82,1,62905.6,0.01,1,62905.7,0.01,1,62905.8,0.01,1,62906,0.01,1,62906.2,0.01,1,62906.4,0.01,1,62906.6,0.01,1,62906.8,0.02,2,62907,0.01,1,62907.1,0.5,4,62907.4,0.01,1,62907.5,0.01,1,62907.7,0.01,1,62907.9,0.02,1,62908,0.02,2,62908.2,0.02,2,62908.3,47.81,7,62908.4,0.01,1,1941.87,301.17,0.7315,0.1,62903.9
1785765007301,62936.3,774.01,17,62936.2,0.02,2,62935.6,0.01,1,62935,0.01,1,62934.9,0.01,1,62934.8,0.01,1,62934.7,0.01,1,62934.6,0.01,1,62934.5,47.44,2,62934.4,158.78,1,62934.3,0.32,1,62934.2,0.02,2,62934.1,0.01,1,62933.6,0.01,1,62933.5,0.01,1,62933.3,0.32,1,62933.2,0.06,2,62933.1,0.02,2,62933,0.01,1,62932.8,0.01,1,62932.6,0.01,1,62932.5,158.78,1,62932.4,0.33,2,62932.3,0.01,1,62932.1,0.01,1,62936.4,941.63,26,62936.5,12.17,5,62936.6,20,1,62936.8,0.01,1,62937,0.22,1,62937.1,0.2,1,62937.2,0.01,1,62937.3,0.03,2,62937.4,20,1,62937.6,0.01,1,62937.8,0.01,1,62937.9,0.01,1,62938,0.01,1,62938.1,0.01,1,62938.3,0.01,1,62938.6,0.01,1,62938.7,0.01,1,62939.3,0.05,5,62939.5,0.3,1,62939.6,0.02,2,62939.8,0.02,1,62939.9,0.04,3,62940,25.3,2,62940.4,11.44,2,62940.5,0.03,3,1140.24,1031.55,0.05,0.1,62936.4
1785765037601,62983.3,339.1,15,62983.2,0.01,1,62983,0.01,1,62982.7,0.02,2,62982.4,0.01,1,62982.2,0.01,1,62982,0.01,1,62981.9,0.01,1,62981.5,0.01,1,62981.3,0.01,1,62980.8,0.01,1,62980.4,0.02,2,62980.2,0.03,3,62980.1,54.98,2,62980,8.87,18,62979.9,0.51,2,62979.8,5.98,6,62979.7,105.01,2,62979.6,195.11,5,62979.4,0.03,2,62979.3,0.01,1,62979,0.01,1,62978.9,0.01,1,62978.8,0.51,2,62978.7,239.11,3,62983.4,1155.8,44,62983.5,0.01,1,62983.8,0.02,1,62983.9,53.55,2,62984,176.63,2,62984.3,1.58,1,62984.7,0.01,1,62984.9,0.01,1,62985.5,0.02,2,62985.6,0.01,1,62985.7,0.02,1,62985.8,143.17,4,62985.9,46.07,3,62986.4,0.1,1,62986.5,0.02,2,62986.6,11.37,2,62986.7,0.02,2,62987.1,0.79,1,62987.2,199.79,2,62987.3,24.72,5,62987.4,0.02,2,62987.7,0.01,1,62988,150.04,3,62988.1,17.03,5,62988.3,0.01,1,949.4,1980.82,-0.352,0.1,62983.4
1785765067901,62959,1822.09,55,62958.9,0.03,2,62958.6,0.01,1,62958.5,189.44,2,62958.3,0.01,1,62957.9,0.02,2,62957.7,0.01,1,62957.6,0.01,1,62957.5,0.01,1,62957.1,0.01,1,62957,21.01,3,62956.9,0.01,1,62956.8,0.01,1,62956.7,0.01,1,62956.3,0.01,1,62956,0.01,1,62955.9,0.02,2,62955.8,31.42,2,62955.7,0.01,1,62955.3,0.01,1,62955.1,0.8,2,62955,5.88,4,62954.9,171.45,2,62954.8,763.3,6,62954.6,330.86,4,62959.1,5.86,10,62959.2,0.01,1,62959.6,0.02,1,62959.7,3.55,3,62959.9,0.02,1,62960,38.57,1,62960.3,0.1,1,62960.4,0.02,2,62961,0.02,2,62961.1,0.01,1,62961.8,0.01,1,62961.9,0.01,1,62962.1,0.01,1,62962.3,0.01,1,62962.5,0.01,1,62962.7,0.01,1,62962.8,0.01,1,62963.1,0.01,1,62963.3,0.01,1,62963.6,0.01,1,62963.7,0.02,2,62963.9,1.77,2,62964,5.91,6,62964.1,91.56,5,62964.3,0.01,1,3336.45,147.55,0.9153,0.1,62959.1
