timestamp_ms,bid0_price,bid0_size,bid0_orders,bid1_price,bid1_size,bid1_orders,bid2_price,bid2_size,bid2_orders,bid3_price,bid3_size,bid3_orders,bid4_price,bid4_size,bid4_orders,bid5_price,bid5_size,bid5_orders,bid6_price,bid6_size,bid6_orders,bid7_price,bid7_size,bid7_orders,bid8_price,bid8_size,bid8_orders,bid9_price,bid9_size,bid9_orders,bid10_price,bid10_size,bid10_orders,bid11_price,bid11_size,bid11_orders,bid12_price,bid12_size,bid12_orders,bid13_price,bid13_size,bid13_orders,bid14_price,bid14_size,bid14_orders,bid15_price,bid15_size,bid15_orders,bid16_price,bid16_size,bid16_orders,bid17_price,bid17_size,bid17_orders,bid18_price,bid18_size,bid18_orders,bid19_price,bid19_size,bid19_orders,bid20_price,bid20_size,bid20_orders,bid21_price,bid21_size,bid21_orders,bid22_price,bid22_size,bid22_orders,bid23_price,bid23_size,bid23_orders,bid24_price,bid24_size,bid24_orders,ask0_price,ask0_size,ask0_orders,ask1_price,ask1_size,ask1_orders,ask2_price,ask2_size,ask2_orders,ask3_price,ask3_size,ask3_orders,ask4_price,ask4_size,ask4_orders,ask5_price,ask5_size,ask5_orders,ask6_price,ask6_size,ask6_orders,ask7_price,ask7_size,ask7_orders,ask8_price,ask8_size,ask8_orders,ask9_price,ask9_size,ask9_orders,ask10_price,ask10_size,ask10_orders,ask11_price,ask11_size,ask11_orders,ask12_price,ask12_size,ask12_orders,ask13_price,ask13_size,ask13_orders,ask14_price,ask14_size,ask14_orders,ask15_price,ask15_size,ask15_orders,ask16_price,ask16_size,ask16_orders,ask17_price,ask17_size,ask17_orders,ask18_price,ask18_size,ask18_orders,ask19_price,ask19_size,ask19_orders,ask20_price,ask20_size,ask20_orders,ask21_price,ask21_size,ask21_orders,ask22_price,ask22_size,ask22_orders,ask23_price,ask23_size,ask23_orders,ask24_price,ask24_size,ask24_orders,bid_vol_total,ask_vol_total,imbalance,spread,mid_price
1784963040853,63987.5,2535.8,60,63987.4,3.96,8,63987.3,0.45,4,63987,0.34,3,63986.7,0.32,1,63986.3,0.32,1,63986.1,0.01,1,63986,0.34,3,63985.9,0.64,5,63985.8,0.01,1,63985.7,0.69,4,63985.6,70.04,2,63985.3,0.33,2,63985.2,0.01,1,63985.1,0.03,2,63985,4.8,3,63984.8,0.17,1,63984.7,0.33,2,63984.5,0.01,1,63984.4,1,6,63984.3,14.97,5,63984.2,3.92,2,63984.1,199.91,3,63984,0.02,2,63983.8,0.01,1,63987.6,126.61,11,63987.7,0.02,2,63987.8,0.02,2,63987.9,7.39,2,63988,2.31,1,63988.1,0.01,1,63988.3,0.01,1,63988.4,0.02,1,63988.5,0.05,1,63988.9,0.02,1,63989.1,0.17,3,63989.4,0.11,1,63989.5,0.01,1,63989.6,0.07,1,63989.7,0.01,1,63989.8,0.02,2,63989.9,12.51,1,63990,213.23,5,63990.3,0.43,6,63990.4,4.02,3,63990.5,0.76,2,63990.6,14.73,1,63990.8,8,1,63991,1.72,2,63991.1,6.41,2,2838.43,398.66,0.7537,0.1,63987.6
1784963071103,63999.9,3122.12,45,63999.8,195.59,29,63999.7,0.03,2,63999.5,0.94,2,63999.2,0.32,1,63999.1,1.02,2,63999,98.29,1,63998.9,0.02,2,63998.7,0.35,3,63998.6,2.63,4,63998.5,1.71,3,63998.4,15.17,3,63998.2,0.32,1,63998.1,0.01,1,63998,150.01,2,63997.7,0.01,1,63997.6,0.02,2,63997.5,150.01,2,63997.4,1.4,2,63997.3,2.64,1,63997.2,0.01,1,63997.1,2.78,2,63996.9,1.02,3,63996.7,0.01,1,63996.5,0.32,1,64000,216.38,99,64000.1,0.03,1,64000.2,0.11,4,64000.3,0.03,1,64000.5,0.02,2,64000.6,18.25,3,64000.8,0.01,1,64000.9,0.06,4,64001,16,1,64001.2,0.03,3,64001.4,0.11,5,64001.5,0.01,1,64001.8,0.01,1,64001.9,2.52,3,64002,12.55,5,64002.2,156.67,2,64002.4,0.02,2,64002.6,1.31,3,64002.7,0.17,2,64002.8,0.01,1,64003.1,0.39,2,64003.2,0.04,2,64003.3,0.01,1,64003.4,0.08,2,64003.5,1.21,4,3746.75,426.03,0.7958,0.1,63999.9
1784963101353,63986,769.25,24,63985.9,0.04,3,63985.8,1.96,1,63985.7,0.02,1,63985.6,2.87,1,63985.2,0.01,1,63984.8,0.01,1,63984.7,1,1,63984.5,0.01,1,63984.4,0.02,2,63984.3,0.11,2,63984.2,0.01,1,63984.1,1.01,2,63984,0.39,6,63983.9,98.57,2,63983.8,1.02,3,63983.7,31.27,3,63983.6,0.01,1,63983.5,10.01,36,63983.4,4.4,6,63983.2,0.31,1,63983.1,1.21,2,63982.9,0.01,1,63982.8,50.14,3,63982.6,0.32,1,63986.1,1458.99,51,63986.2,6.43,4,63986.3,305.78,3,63986.4,199.26,4,63986.6,0.32,1,63986.8,1,1,63987,0.02,2,63987.1,0.04,4,63987.2,128.81,5,63987.4,0.01,1,63987.6,0.33,2,63987.9,0.01,1,63988,2.93,2,63988.2,0.01,1,63988.3,150.05,6,63988.4,44.07,2,63988.5,0.46,3,63988.6,1.2,1,63988.7,0.01,1,63988.8,0.01,1,63988.9,3.47,3,63989,159.12,2,63989.1,0.32,1,63989.2,0.01,1,63989.3,0.02,2,973.98,2462.68,-0.4332,0.1,63986.1
1784963131603,63993.6,1952.49,61,63993.5,0.09,3,63992.8,0.19,1,63992.3,0.01,1,63992.1,0.01,1,63992,0.33,2,63991.5,0.01,1,63991.4,0.33,2,63991.1,0.03,2,63991,115.08,3,63990.8,0.04,3,63990.7,346.47,3,63990.6,0.53,4,63990.5,0.83,4,63990.4,2,2,63990.3,0.03,3,63990.1,0.01,1,63990,8.9,3,63989.8,2.27,2,63989.7,0.01,1,63989.3,0.01,1,63989.2,0.32,1,63989.1,0.01,1,63988.7,0.02,2,63988.6,0.35,2,63993.7,710.88,37,63993.8,0.01,1,63993.9,0.01,1,63994,20.01,2,63994.1,0.34,3,63994.2,20.02,3,63994.3,24,2,63994.4,0.33,2,63994.5,20,1,63994.6,0.01,1,63994.7,10.35,5,63994.8,0.02,2,63995,0.34,3,63995.1,1.21,2,63995.2,10,1,63995.3,0.33,2,63995.4,0.01,1,63995.5,103.07,2,63995.6,0.01,1,63995.7,0.02,2,63995.9,4,1,63996,12.95,4,63996.1,10.34,4,63996.3,1.6,1,63996.4,6.58,3,2430.37,956.44,0.4352,0.1,63993.6
1784963161853,63993.6,1928.09,66,63993.5,0.11,4,63992.8,0.19,1,63992.3,0.01,1,63992.1,0.01,1,63992,0.01,1,63991.9,0.32,1,63991.5,0.01,1,63991.4,0.01,1,63991.2,0.32,1,63991.1,0.03,2,63991,60.76,2,63990.8,0.04,3,63990.7,196.79,3,63990.6,0.1,3,63990.5,0.83,4,63990.4,29.36,1,63990.3,0.03,3,63990.1,0.32,1,63990,1.6,3,63989.9,2.87,2,63989.8,2.27,2,63989.7,0.01,1,63989.6,0.01,1,63989.5,0.01,1,63993.7,1053.37,20,63993.8,0.04,4,63993.9,6.24,1,63994.4,0.01,1,63994.5,20.02,3,63994.7,0.01,1,63994.8,0.02,2,63995,0.03,3,63995.1,20,1,63995.3,0.01,1,63995.4,0.01,1,63995.6,0.01,1,63995.7,0.02,2,63995.8,0.01,1,63995.9,20,1,63996,0.01,1,63996.1,0.02,2,63996.4,0.02,2,63996.5,1.86,2,63996.6,21,2,63996.8,0.01,1,63996.9,0.03,3,63997.1,0.22,1,63997.2,0.01,1,63997.4,0.01,1,2224.11,1142.99,0.3211,0.1,63993.6
1784963192103,63993.6,379.08,36,63993.5,0.12,4,63993.3,0.47,2,63992.8,0.19,1,63992.3,0.01,1,63992.1,0.01,1,63992,0.01,1,63991.8,0.03,2,63991.7,5.84,3,63991.6,0.03,2,63991.5,2.53,4,63991.4,4.65,4,63991.3,30.44,2,63991.2,0.01,1,63991.1,1.01,6,63990.8,0.02,2,63990.7,91.43,4,63990.6,0.1,3,63990.5,0.81,3,63990.4,2.28,2,63990.3,0.03,3,63990.1,0.03,2,63990,2.11,5,63989.9,12.4,2,63989.8,3.44,2,63993.7,1381.71,43,63993.8,0.02,2,63993.9,0.01,1,63994,84.81,6,63994.1,20,1,63994.6,0.02,2,63994.7,26.59,5,63994.8,20.02,3,63995,0.01,1,63995.2,0.13,1,63995.3,0.01,1,63995.4,0.33,2,63995.5,0.01,1,63995.6,0.01,1,63995.7,0.03,3,63995.8,150,1,63996,0.01,1,63996.1,0.02,2,63996.2,0.32,1,63996.3,0.01,1,63996.4,1.72,3,63996.5,0.04,2,63996.6,1,1,63996.8,0.01,1,63996.9,16.45,8,537.08,1703.29,-0.5205,0.1,63993.6
1784970634902,63817.5,791.4,55,63817.4,0.34,3,63817.2,0.02,1,63817.1,8.89,3,63817,18.71,1,63816.9,1,1,63816.7,0.64,3,63816.6,0.03,3,63816.4,0.32,1,63816.3,0.09,2,63816.2,6.28,2,63816.1,0.85,1,63816,0.45,5,63815.9,0.71,1,63815.8,0.02,2,63815.7,0.32,1,63815.4,0.37,6,63815.3,1.19,1,63815,0.43,3,63814.9,0.02,2,63814.8,3.03,7,63814.6,0.01,1,63814.5,0.33,2,63814.4,1.77,2,63814.3,6.43,3,63817.6,1337.95,70,63817.7,0.04,2,63818,0.02,2,63818.1,16.82,1,63818.3,0.01,1,63818.4,1,1,63818.6,0.2,1,63818.7,0.02,2,63818.8,0.03,3,63818.9,44.15,3,63819.1,0.01,1,63819.2,1.11,2,63819.7,0.01,1,63820,0.01,1,63820.2,0.03,3,63820.3,8.47,2,63820.7,6.43,3,63820.8,397.69,5,63820.9,0.35,3,63821,0.01,1,63821.1,14.71,1,63821.4,0.34,3,63821.5,51.36,3,63821.6,2.92,3,63821.8,41.34,2,843.65,1925.03,-0.3906,0.1,63817.6
1784970665202,63818.6,1972.18,64,63818.5,5.02,3,63818.1,0.02,1,63818,5.03,3,63817.9,118.5,2,63817.8,0.01,1,63817.7,0.03,2,63817.6,207.86,3,63817.5,94.36,16,63817.3,18.71,1,63817.2,0.32,1,63817.1,0.84,3,63817,0.11,2,63816.9,1.01,2,63816.8,1.17,3,63816.7,0.71,2,63816.6,0.01,1,63816.5,0.01,1,63816.4,0.32,1,63816.3,0.07,1,63816.2,0.04,2,63816.1,2.96,7,63816,0.13,4,63815.9,1.75,1,63815.8,1.82,3,63818.7,28.49,7,63818.8,0.01,1,63818.9,0.01,1,63819.8,0.2,1,63820,0.01,1,63820.2,0.02,2,63820.4,0.01,1,63820.5,13.18,5,63820.6,176.99,1,63820.9,0.01,1,63821.1,0.01,1,63821.6,0.02,2,63821.7,0.21,1,63821.8,0.02,2,63821.9,2.01,3,63822,0.05,5,63822.1,5.07,3,63822.2,109.99,2,63822.5,175.3,4,63822.8,0.01,1,63823.2,0.01,1,63823.3,0.03,3,63823.4,0.01,1,63823.5,0.01,1,63823.6,0.01,1,2432.99,511.69,0.6525,0.1,63818.6
1784970695502,63821.6,1003.63,57,63821.5,23.72,3,63821.4,0.31,2,63821.3,3.66,3,63821.2,1.52,2,63821.1,0.36,4,63821,5.13,4,63820.9,2.89,6,63820.8,3.18,4,63820.7,76.02,2,63820.4,0.63,3,63820.3,0.38,6,63820.2,105.45,5,63820.1,0.33,2,63820,0.11,2,63819.8,0.32,1,63819.5,1.22,5,63819.4,0.44,7,63819.3,1.68,4,63819,0.42,2,63818.8,3.31,3,63818.7,8.18,6,63818.6,110.13,3,63818.5,0.01,1,63818.4,22.95,3,63821.7,388.42,17,63821.8,0.03,2,63821.9,0.01,1,63822,0.03,3,63822.5,0.06,1,63822.6,0.01,1,63822.8,0.01,1,63823,0.02,2,63823.1,6.44,4,63823.2,60.26,5,63823.3,6.65,3,63823.4,0.01,1,63823.5,0.01,1,63823.6,195.18,2,63824,0.24,3,63824.3,0.32,1,63824.4,0.01,1,63824.5,6.63,1,63824.6,0.34,4,63824.7,161.31,3,63824.8,0.01,1,63824.9,45.8,2,63825,0.35,4,63825.1,2.9,1,63825.3,0.04,4,1375.98,875.09,0.2225,0.1,63821.6
1784970725852,63822.4,755.22,55,63822.3,1.85,3,63822.2,0.1,1,63822.1,0.02,1,63822,24.83,8,63821.8,0.32,3,63821.7,4.4,6,63821.6,4.92,7,63821.5,18.71,1,63821.3,0.63,4,63821,0.1,1,63820.9,0.01,1,63820.6,0.01,1,63820.5,1.41,4,63820.4,7.17,5,63820.3,71.66,3,63820.2,100.65,1,63820.1,0.01,1,63820,1.3,3,63819.7,0.32,1,63819.6,0.95,1,63819.5,1.7,3,63819.4,0.01,1,63819.3,12.49,1,63819.2,0.56,3,63822.5,818.26,33,63822.6,0.02,2,63822.7,0.32,1,63823.1,0.32,1,63823.2,0.01,1,63823.3,0.01,1,63823.4,0.35,4,63823.5,175.41,3,63823.6,1.33,1,63823.7,0.32,1,63823.9,0.02,2,63824,6.65,3,63824.1,0.32,1,63824.3,0.62,2,63824.4,0.34,3,63824.5,6.16,1,63824.6,0.01,1,63824.7,0.32,1,63825,6.44,4,63825.1,157.11,3,63825.2,2.41,1,63825.3,0.09,5,63825.4,0.32,1,63825.6,0.02,2,63825.7,17.76,4,1009.35,1194.94,-0.0842,0.1,63822.4
1784970756152,63822.4,745.57,52,63822.3,27.09,5,63822.2,0.3,2,63822.1,3.69,4,63822,0.03,3,63821.8,0.03,2,63821.7,4.1,4,63821.6,4.92,7,63821.5,18.71,1,63821.4,0.01,1,63821.3,78.28,2,63821.2,0.01,1,63821.1,6.27,1,63821,7.26,3,63820.9,0.01,1,63820.8,0.33,1,63820.7,0.37,2,63820.3,0.02,2,63820.2,100.97,2,63820.1,0.01,1,63820,0.11,2,63819.9,0.32,1,63819.8,0.1,1,63819.7,0.04,1,63819.6,0.31,1,63822.5,644.87,24,63822.6,0.05,4,63822.7,40,1,63823.2,0.01,1,63823.3,0.02,2,63823.4,6.61,6,63823.5,690.56,7,63823.6,1878.44,2,63823.7,0.02,1,63823.9,0.32,1,63824,0.03,3,63824.1,0.75,1,63824.2,0.32,1,63824.6,0.33,2,63824.9,0.32,1,63825,0.02,2,63825.1,0.01,1,63825.2,1.82,2,63825.3,0.04,4,63825.5,0.32,1,63825.6,0.02,2,63825.7,25.88,3,63825.8,0.35,4,63825.9,2.91,2,63826,0.01,1,998.86,3294.03,-0.5346,0.1,63822.4
1784970786452,63822.4,763.7,59,63822.3,1.84,3,63822.2,0.37,2,63822.1,1.49,4,63822,0.03,3,63821.8,0.01,1,63821.7,1.03,3,63821.6,4.81,7,63821.5,102.93,4,63821.2,0.03,2,63821.1,6.28,2,63821,7.24,3,63820.9,0.31,3,63820.8,0.64,2,63820.7,0.32,1,63820.3,0.02,2,63820.2,100.65,1,63820.1,0.33,2,63820,2.73,6,63819.9,6.75,5,63819.8,0.63,3,63819.7,0.36,2,63819.5,0.81,2,63819.4,8.51,2,63819.3,0.32,1,63822.5,283.16,26,63822.6,0.07,5,63822.7,40,1,63823.1,0.01,1,63823.2,0.01,1,63823.3,0.01,1,63823.4,0.03,3,63823.5,783.64,9,63823.6,1878.12,1,63823.7,0.03,2,63824,0.03,3,63824.1,0.6,1,63824.6,0.01,1,63825,0.02,2,63825.3,0.04,4,63825.5,0.01,1,63825.6,1.52,2,63825.8,0.35,4,63825.9,2.91,2,63826,0.02,2,63826.1,1.53,3,63826.2,0.32,1,63826.3,0.02,1,63826.4,0.01,1,63826.5,34.17,3,1012.14,3026.64,-0.4988,0.1,63822.4
1784970816752,63823.4,1318.74,37,63823.3,0.01,1,63823.1,0.01,1,63823,0.02,1,63822.9,121.36,1,63822.6,0.03,2,63822.5,104.74,3,63822.4,171.74,41,63822.3,2.09,4,63822.1,1.17,3,63822,0.13,4,63821.9,0.03,1,63821.7,0.3,2,63821.6,4.13,8,63821.5,18.71,1,63821.3,0.01,1,63821.2,0.34,4,63821.1,6.91,5,63821,1.33,4,63820.9,0.8,2,63820.6,7.53,4,63820.5,3.09,5,63820.4,0.06,2,63820.3,102.48,6,63820.2,130.13,3,63823.5,815.31,19,63823.6,1879.13,3,63823.7,0.34,2,63824,0.01,1,63824.6,0.01,1,63824.9,0.01,1,63825,5.12,4,63825.3,0.04,4,63825.6,0.03,1,63825.8,0.02,2,63825.9,0.33,2,63826,0.01,1,63826.1,0.01,1,63826.2,0.32,1,63826.3,0.02,1,63826.5,0.01,1,63826.6,0.01,1,63826.8,0.04,4,63826.9,3.27,2,63827.1,0.02,2,63827.2,13.19,3,63827.3,0.01,1,63827.4,0.31,1,63827.5,6.75,4,63827.6,289.4,2,1995.89,3013.72,-0.2032,0.1,63823.4
1784970847052,63839.6,245.37,30,63839.5,0.01,1,63839.3,0.02,2,63839.2,0.53,1,63838.7,0.02,1,63838.6,11.75,5,63838.5,25.55,3,63838.3,0.06,2,63838.1,0.11,2,63838,0.01,1,63837.7,0.01,1,63837.5,0.01,1,63837.3,0.03,2,63837.2,15.57,1,63837.1,0.01,1,63836.8,0.01,1,63836.7,0.01,1,63836.6,1.06,2,63836.5,0.01,1,63836.3,0.01,1,63836.2,1.56,1,63836,0.01,1,63835.9,0.02,2,63835.7,0.01,1,63835.2,0.02,2,63839.7,2108,105,63839.8,437.45,9,63839.9,1.02,3,63840,219.87,10,63840.1,12.84,2,63840.3,0.02,2,63840.4,3.5,1,63840.5,0.32,1,63840.6,0.31,1,63840.7,0.31,1,63840.8,86.24,1,63840.9,0.05,1,63841,235.26,1,63841.1,3.4,1,63841.2,73.51,2,63841.3,133.66,3,63841.5,0.01,1,63841.6,16.03,4,63841.8,0.02,2,63841.9,0.32,1,63842,0.01,1,63842.1,6.53,3,63842.2,0.33,2,63842.3,2.89,2,63842.4,0.01,1,301.78,3341.91,-0.8344,0.1,63839.6
1784970877352,63834.2,2682.63,55,63834.1,0.04,3,63834,5.03,3,63833.9,176.68,2,63833.8,111.78,2,63833.7,113.28,14,63833.6,1.6,7,63833.5,5,1,63833.2,1.13,2,63833,0.32,1,63832.7,0.78,4,63832.6,0.07,2,63832.5,0.3,2,63832.4,0.32,1,63832.3,0.01,1,63832.2,0.01,1,63832.1,0.32,1,63832,0.01,1,63831.9,0.04,4,63831.8,0.01,1,63831.7,1.81,4,63831.6,204.35,3,63831.4,0.33,2,63831.1,0.01,1,63831,32.18,4,63834.3,21.59,7,63834.4,0.04,2,63835.1,0.01,1,63835.2,0.01,1,63835.8,0.01,1,63835.9,2.03,1,63836,0.01,1,63836.1,0.01,1,63836.3,0.01,1,63836.5,0.01,1,63836.8,0.01,1,63836.9,0.01,1,63837.3,0.49,3,63837.7,0.01,1,63837.8,6.29,3,63837.9,196.96,1,63838,0.02,2,63838.3,0.01,1,63838.5,0.02,2,63838.6,0.01,1,63838.7,0.01,1,63839.2,0.02,2,63839.3,3.92,1,63839.4,15.04,2,63839.5,196.97,2,3338.04,443.52,0.7654,0.1,63834.2
1784976456601,63991.7,1429.95,59,63991.6,130.05,72,63991.5,0.02,1,63991.4,212.75,3,63991.3,1.17,3,63991.2,0.78,1,63991.1,0.44,1,63990.7,0.01,1,63990.6,0.32,1,63990.5,0.44,1,63990.3,0.02,2,63990.2,0.34,3,63990.1,0.31,1,63990,0.01,1,63989.9,0.31,1,63989.8,0.32,1,63989.6,0.03,2,63989.5,55.1,32,63989.4,16.74,15,63989.1,0.32,1,63989,0.03,2,63988.9,0.01,1,63988.8,1.32,2,63988.5,0.01,1,63988.4,0.34,3,63991.8,539.71,25,63991.9,0.14,6,63992,22.16,4,63992.1,0.72,3,63992.5,0.01,1,63992.8,0.01,1,63992.9,0.01,1,63993.4,0.01,1,63993.5,0.01,1,63993.6,0.02,2,63993.8,0.03,3,63993.9,0.03,3,63994,208.29,3,63994.1,92.66,3,63994.3,0.01,1,63994.5,0.35,4,63994.6,0.02,2,63994.9,0.01,1,63995,100.01,2,63995.1,0.32,1,63995.3,0.01,1,63995.4,0.33,2,63995.6,0.01,1,63995.7,0.32,1,63995.9,0.01,1,1851.14,965.21,0.3146,0.1,63991.8
1784976486901,63991.7,1464.26,82,63991.6,128.19,7,63991.5,0.03,2,63991.4,213.07,4,63991.3,1.16,2,63991.1,0.76,2,63990.8,0.32,1,63990.7,0.01,1,63990.6,1.15,1,63990.5,1.07,3,63990.4,0.31,1,63990.3,0.02,2,63990.2,0.01,1,63990.1,0.35,3,63990,2.01,2,63989.8,0.32,1,63989.6,0.03,2,63989.5,55.4,32,63989.4,16.17,4,63989.2,0.32,1,63989,0.03,2,63988.9,0.33,2,63988.8,36,2,63988.6,0.32,1,63988.5,0.07,2,63991.8,369.83,18,63991.9,0.12,6,63992,12.26,2,63992.3,0.01,1,63992.4,10.06,3,63992.5,0.01,1,63992.8,0.01,1,63992.9,0.01,1,63993.4,0.01,1,63993.5,0.01,1,63993.6,0.02,2,63993.8,0.03,3,63993.9,6.43,4,63994,208.29,3,63994.1,92.34,2,63994.3,0.01,1,63994.5,0.03,3,63994.6,0.02,2,63994.9,0.01,1,63995,100.01,2,63995.3,0.33,2,63995.4,0.01,1,63995.6,0.01,1,63995.8,0.32,1,63995.9,0.01,1,1921.71,800.2,0.412,0.1,63991.8
1784976517201,63998.9,2395.43,74,63998.8,0.02,2,63998.6,1.18,3,63998.5,5.32,2,63998.3,1.56,1,63998.1,0.35,3,63998,5.01,2,63997.9,0.02,1,63997.8,3.91,1,63997.7,80.63,3,63997.6,156.25,2,63997.5,0.01,1,63997.4,14.57,5,63997.3,0.05,1,63997.2,0.32,1,63997.1,0.01,1,63997,157.23,3,63996.9,103.91,5,63996.8,376.31,5,63996.7,10.65,6,63996.6,12,2,63996.5,0.32,1,63996.2,0.01,1,63996.1,0.32,1,63996,0.01,1,63999,788.06,23,63999.1,0.01,1,63999.2,0.01,1,63999.9,0.01,1,64000,9.35,5,64000.1,0.11,2,64000.2,0.03,3,64000.3,0.01,1,64000.5,0.01,1,64000.9,0.03,3,64001,0.01,1,64001.1,0.01,1,64001.4,0.01,1,64001.5,0.01,1,64001.6,6.27,3,64001.7,7.36,4,64001.8,212.64,2,64001.9,1116.59,7,64002,3057.47,6,64002.1,0.03,2,64002.2,11.69,1,64002.3,0.01,1,64002.7,0.01,1,64002.8,0.02,2,64002.9,0.32,1,3325.4,5210.08,-0.2208,0.1,63998.9
1784976547601,64001.7,2407.72,94,64001.6,3.55,4,64001.5,5,1,64001.3,1.47,3,64001.1,0.02,1,64001,6.1,3,64000.9,0.01,1,64000.8,0.82,2,64000.7,1.17,3,64000.6,47.2,3,64000.4,0.01,1,64000.3,0.32,1,64000.2,0.02,2,64000.1,0.32,2,64000,345.43,5,63999.9,1.42,6,63999.7,0.31,1,63999.6,0.33,2,63999.5,0.01,1,63999.3,0.32,1,63999.2,0.43,1,63999,0.33,2,63998.9,227.37,20,63998.7,0.16,1,63998.6,0.33,2,64001.8,563.38,18,64001.9,0.34,4,64002,2867.55,3,64002.1,0.02,1,64002.8,0.01,1,64003.4,1.19,2,64003.5,0.03,3,64003.6,0.01,1,64003.8,0.22,1,64003.9,0.02,1,64004,0.02,2,64004.1,0.01,1,64004.2,17.21,2,64004.4,0.19,1,64004.5,0.33,2,64004.6,0.01,1,64004.9,0.06,1,64005,0.01,1,64005.1,100.17,6,64005.2,0.01,1,64005.3,0.01,1,64005.4,0.23,2,64005.6,2.22,3,64005.7,0.32,1,64005.8,0.01,1,3050.17,3553.58,-0.0762,0.1,64001.8
1784976577901,63998.9,597.54,32,63998.8,0.03,3,63998.7,146.2,3,63998.6,1.21,1,63998.3,0.32,1,63998.1,0.02,2,63998,0.03,3,63997.8,0.32,1,63997.6,0.01,1,63997.5,0.32,1,63997.4,0.01,1,63997.3,3.93,3,63997.2,184.17,4,63997.1,80.63,3,63997,153.19,3,63996.9,0.04,4,63996.8,193.41,5,63996.7,0.35,4,63996.6,12,2,63996.4,5.14,3,63996.2,0.01,1,63996.1,1,1,63996,0.79,4,63995.9,0.33,2,63995.8,1.2,1,63999,858.62,40,63999.1,1.02,3,63999.2,0.32,1,63999.8,0.32,1,63999.9,0.01,1,64000,10.02,3,64000.1,0.01,1,64000.2,0.04,4,64000.3,6.58,4,64000.4,206.97,3,64000.5,200.74,4,64000.8,0.01,1,64000.9,205.3,3,64001.4,0.02,2,64001.7,0.02,2,64001.8,0.32,1,64002,0.02,2,64002.2,0.34,3,64002.3,197.33,2,64002.4,0.02,1,64002.6,0.01,1,64002.8,0.34,3,64003.1,0.33,2,64003.4,253.29,4,64003.5,207.67,4,1382.2,2149.67,-0.2173,0.1,63998.9
1784976608201,63998.9,929.37,54,63998.8,0.03,3,63998.7,76.24,2,63998.6,5.21,2,63998.5,0.32,1,63998.2,0.32,1,63998.1,0.02,2,63998,0.04,4,63997.9,1.42,2,63997.7,0.01,1,63997.6,1.89,3,63997.4,0.39,2,63997.3,0.33,2,63997.2,0.63,1,63997.1,0.01,1,63997,152.19,2,63996.9,0.04,4,63996.8,193.41,5,63996.7,0.35,4,63996.6,12,2,63996.5,1.01,2,63996.4,3.82,1,63996.3,0.62,2,63996.2,0.01,1,63996.1,0.82,4,63999,290.13,11,63999.1,0.02,2,63999.3,0.27,1,63999.9,0.01,1,64000,11.92,4,64000.1,0.01,1,64000.2,0.04,4,64000.3,6.43,4,64000.4,206.97,3,64000.5,200.58,3,64000.8,0.33,3,64000.9,206.88,3,64001.3,0.32,1,64001.4,0.02,2,64001.7,0.02,2,64001.8,0.71,2,64002,0.02,2,64002.1,0.32,1,64002.2,0.02,2,64002.3,197.33,2,64002.6,0.01,1,64002.8,0.02,2,64003.1,0.01,1,64003.2,0.32,1,64003.4,255.17,4,1380.5,1377.88,0.0009,0.1,63998.9
1784976638501,63991.7,858.16,30,63991.6,0.39,6,63991.5,0.44,3,63991.4,0.01,1,63991.3,0.02,2,63991.2,0.19,1,63990.9,84.88,6,63990.8,312.74,2,63990.7,1.05,1,63990.5,0.32,1,63990.4,0.01,1,63990.3,0.03,3,63990.2,0.01,1,63990.1,0.01,1,63990,13.11,5,63989.9,0.01,1,63989.8,0.32,2,63989.5,52.36,6,63989.4,15.2,5,63989.3,0.35,3,63989.2,1,7,63989.1,1.69,3,63989,0.02,1,63988.9,0.32,1,63988.8,0.01,1,63991.8,468.63,30,63991.9,0.01,1,63992,0.01,1,63992.1,0.97,3,63992.4,0.03,2,63992.5,45.06,3,63992.6,150,1,63993.1,0.01,1,63993.2,0.16,1,63993.3,0.01,1,63993.5,0.02,1,63993.6,6.44,5,63993.7,285.87,2,63993.9,291.62,5,63994,0.02,2,63994.2,151.58,4,63994.3,12.13,23,63994.4,0.04,1,63994.5,0.01,1,63995.1,0.05,2,63995.2,150,1,63995.3,0.03,3,63995.6,0.01,1,63995.9,0.01,1,63996,0.83,6,1342.65,1563.55,-0.076,0.1,63991.8
